resume_text,job_text,label
"Student with experience in dance-related work.

    Strengths:
    - ballet
    - stage performance
    - choreography

    Education:
    Relevant coursework and practical experience.",Dance performer role requiring stage experience.,1
"Professional with background in dance-related work.

    Experience:
    - choreography
    - contemporary dance
    - ballet

    Education:
    Relevant coursework and practical experience.",Role involving customer engagement and content creation.,0
"Individual skilled in healthcare-related work.

    Summary:
    - patient care
    - medical records
    - clinical support

    Education:
    Relevant coursework and practical experience.",Role involving customer engagement and content creation.,0
"Graduate with training in accounting-related work.

    Strengths:
    - auditing
    - bookkeeping
    - Excel

    Education:
    Relevant coursework and practical experience.",Accounting internship focused on financial reporting.,1
"Graduate with training in dance-related work.

    Strengths:
    - ballet
    - rehearsals
    - contemporary dance

    Education:
    Relevant coursework and practical experience.",Dance performer role requiring stage experience.,1
"Professional with background in dance-related work.

    Summary:
    - contemporary dance
    - ballet
    - choreography

    Education:
    Relevant coursework and practical experience.",Dance performer role requiring stage experience.,1
"Graduate with training in healthcare-related work.

    Experience:
    - clinical support
    - healthcare administration
    - medical records

    Education:
    Relevant coursework and practical experience.",Marketing internship focused on campaigns and branding.,0
"Student with experience in accounting-related work.

    Profile:
    - tax preparation
    - auditing
    - cost accounting

    Education:
    Relevant coursework and practical experience.",Clinical assistant position in a healthcare setting.,0
"Graduate with training in tech-related work.

    Background:
    - Python
    - data analysis
    - software development

    Education:
    Relevant coursework and practical experience.",Technology role requiring programming and system design.,1
"Professional with background in marketing-related work.

    Strengths:
    - market research
    - content creation
    - campaign analysis

    Education:
    Relevant coursework and practical experience.",Role involving customer engagement and content creation.,1
"Individual skilled in tech-related work.

    Strengths:
    - APIs
    - Python
    - data analysis

    Education:
    Relevant coursework and practical experience.",Software internship involving development and debugging.,1
"Candidate experienced in marketing-related work.

    Summary:
    - market research
    - social media marketing
    - content creation

    Education:
    Relevant coursework and practical experience.",Marketing internship focused on campaigns and branding.,1
"Student with experience in dance-related work.

    Skills:
    - rehearsals
    - choreography
    - contemporary dance

    Education:
    Relevant coursework and practical experience.",Technology role requiring programming and system design.,0
"Student with experience in marketing-related work.

    Background:
    - campaign analysis
    - content creation
    - market research

    Education:
    Relevant coursework and practical experience.",Accounting internship focused on financial reporting.,0
"Professional with background in tech-related work.

    Experience:
    - data analysis
    - problem solving
    - Python

    Education:
    Relevant coursework and practical experience.",Finance role involving bookkeeping and analysis.,0
"Graduate with training in dance-related work.

    Strengths:
    - choreography
    - contemporary dance
    - rehearsals

    Education:
    Relevant coursework and practical experience.",Creative position focused on choreography and performance.,1
"Graduate with training in accounting-related work.

    Strengths:
    - tax preparation
    - financial statements
    - bookkeeping

    Education:
    Relevant coursework and practical experience.",Accounting internship focused on financial reporting.,1
"Candidate experienced in tech-related work.

    Summary:
    - APIs
    - Python
    - problem solving

    Education:
    Relevant coursework and practical experience.",Role involving customer engagement and content creation.,0
"Individual skilled in healthcare-related work.

    Profile:
    - clinical support
    - medical records
    - patient care

    Education:
    Relevant coursework and practical experience.",Clinical assistant position in a healthcare setting.,1
"Candidate experienced in marketing-related work.

    Experience:
    - market research
    - brand strategy
    - content creation

    Education:
    Relevant coursework and practical experience.",Marketing internship focused on campaigns and branding.,1
"Individual skilled in accounting-related work.

    Background:
    - bookkeeping
    - financial statements
    - cost accounting

    Education:
    Relevant coursework and practical experience.",Accounting internship focused on financial reporting.,1
"Graduate with training in healthcare-related work.

    Experience:
    - clinical support
    - healthcare administration
    - medical records

    Education:
    Relevant coursework and practical experience.",Finance role involving bookkeeping and analysis.,0
"Graduate with training in marketing-related work.

    Strengths:
    - brand strategy
    - campaign analysis
    - content creation

    Education:
    Relevant coursework and practical experience.",Finance role involving bookkeeping and analysis.,0
"Professional with background in accounting-related work.

    Experience:
    - cost accounting
    - Excel
    - tax preparation

    Education:
    Relevant coursework and practical experience.",Accounting internship focused on financial reporting.,1
"Individual skilled in dance-related work.

    Summary:
    - choreography
    - rehearsals
    - stage performance

    Education:
    Relevant coursework and practical experience.",Software internship involving development and debugging.,0
"Graduate with training in marketing-related work.

    Summary:
    - market research
    - social media marketing
    - brand strategy

    Education:
    Relevant coursework and practical experience.",Role involving customer engagement and content creation.,1
"Candidate experienced in marketing-related work.

    Background:
    - campaign analysis
    - market research
    - social media marketing

    Education:
    Relevant coursework and practical experience.",Software internship involving development and debugging.,0
"Individual skilled in marketing-related work.

    Strengths:
    - brand strategy
    - content creation
    - campaign analysis

    Education:
    Relevant coursework and practical experience.",Role involving customer engagement and content creation.,1
"Student with experience in healthcare-related work.

    Strengths:
    - medical records
    - healthcare administration
    - patient care

    Education:
    Relevant coursework and practical experience.",Dance performer role requiring stage experience.,0
"Candidate experienced in accounting-related work.

    Strengths:
    - bookkeeping
    - auditing
    - Excel

    Education:
    Relevant coursework and practical experience.",Finance role involving bookkeeping and analysis.,1
"Student with experience in dance-related work.

    Summary:
    - rehearsals
    - contemporary dance
    - stage performance

    Education:
    Relevant coursework and practical experience.",Dance performer role requiring stage experience.,1
"Individual skilled in dance-related work.

    Background:
    - ballet
    - stage performance
    - rehearsals

    Education:
    Relevant coursework and practical experience.",Dance performer role requiring stage experience.,1
"Student with experience in healthcare-related work.

    Summary:
    - medical records
    - clinical support
    - healthcare administration

    Education:
    Relevant coursework and practical experience.",Technology role requiring programming and system design.,0
"Student with experience in marketing-related work.

    Experience:
    - brand strategy
    - market research
    - social media marketing

    Education:
    Relevant coursework and practical experience.",Dance performer role requiring stage experience.,0
"Individual skilled in accounting-related work.

    Strengths:
    - financial statements
    - auditing
    - tax preparation

    Education:
    Relevant coursework and practical experience.",Role involving customer engagement and content creation.,0
"Graduate with training in accounting-related work.

    Experience:
    - tax preparation
    - cost accounting
    - bookkeeping

    Education:
    Relevant coursework and practical experience.",Software internship involving development and debugging.,0
"Candidate experienced in tech-related work.

    Background:
    - problem solving
    - debugging
    - APIs

    Education:
    Relevant coursework and practical experience.",Clinical assistant position in a healthcare setting.,0
"Graduate with training in accounting-related work.

    Profile:
    - Excel
    - bookkeeping
    - cost accounting

    Education:
    Relevant coursework and practical experience.",Finance role involving bookkeeping and analysis.,1
"Graduate with training in dance-related work.

    Summary:
    - contemporary dance
    - choreography
    - ballet

    Education:
    Relevant coursework and practical experience.",Healthcare support role assisting patients.,0
"Professional with background in dance-related work.

    Experience:
    - stage performance
    - ballet
    - rehearsals

    Education:
    Relevant coursework and practical experience.",Dance performer role requiring stage experience.,1
"Student with experience in dance-related work.

    Profile:
    - contemporary dance
    - ballet
    - stage performance

    Education:
    Relevant coursework and practical experience.",Creative position focused on choreography and performance.,1
"Student with experience in dance-related work.

    Strengths:
    - stage performance
    - rehearsals
    - contemporary dance

    Education:
    Relevant coursework and practical experience.",Finance role involving bookkeeping and analysis.,0
"Candidate experienced in healthcare-related work.

    Summary:
    - healthcare administration
    - medical records
    - clinical support

    Education:
    Relevant coursework and practical experience.",Healthcare support role assisting patients.,1
"Individual skilled in tech-related work.

    Profile:
    - software development
    - data analysis
    - APIs

    Education:
    Relevant coursework and practical experience.",Software internship involving development and debugging.,1
"Student with experience in tech-related work.

    Summary:
    - APIs
    - data analysis
    - debugging

    Education:
    Relevant coursework and practical experience.",Technology role requiring programming and system design.,1
"Student with experience in tech-related work.

    Profile:
    - software development
    - data analysis
    - debugging

    Education:
    Relevant coursework and practical experience.",Software internship involving development and debugging.,1
"Candidate experienced in tech-related work.

    Strengths:
    - debugging
    - software development
    - data analysis

    Education:
    Relevant coursework and practical experience.",Software internship involving development and debugging.,1
"Candidate experienced in tech-related work.

    Summary:
    - software development
    - APIs
    - Python

    Education:
    Relevant coursework and practical experience.",Technology role requiring programming and system design.,1
"Student with experience in marketing-related work.

    Background:
    - content creation
    - brand strategy
    - social media marketing

    Education:
    Relevant coursework and practical experience.",Marketing internship focused on campaigns and branding.,1
"Student with experience in healthcare-related work.

    Skills:
    - clinical support
    - medical records
    - patient care

    Education:
    Relevant coursework and practical experience.",Software internship involving development and debugging.,0
"Student with experience in healthcare-related work.

    Summary:
    - healthcare administration
    - clinical support
    - patient care

    Education:
    Relevant coursework and practical experience.",Finance role involving bookkeeping and analysis.,0
"Student with experience in accounting-related work.

    Background:
    - cost accounting
    - auditing
    - tax preparation

    Education:
    Relevant coursework and practical experience.",Creative position focused on choreography and performance.,0
"Candidate experienced in accounting-related work.

    Experience:
    - financial statements
    - bookkeeping
    - auditing

    Education:
    Relevant coursework and practical experience.",Finance role involving bookkeeping and analysis.,1
"Individual skilled in tech-related work.

    Skills:
    - APIs
    - software development
    - Python

    Education:
    Relevant coursework and practical experience.",Technology role requiring programming and system design.,1
"Candidate experienced in tech-related work.

    Profile:
    - data analysis
    - problem solving
    - APIs

    Education:
    Relevant coursework and practical experience.",Technology role requiring programming and system design.,1
"Graduate with training in marketing-related work.

    Experience:
    - content creation
    - brand strategy
    - market research

    Education:
    Relevant coursework and practical experience.",Role involving customer engagement and content creation.,1
"Professional with background in marketing-related work.

    Skills:
    - social media marketing
    - brand strategy
    - campaign analysis

    Education:
    Relevant coursework and practical experience.",Accounting internship focused on financial reporting.,0
"Individual skilled in marketing-related work.

    Strengths:
    - market research
    - content creation
    - campaign analysis

    Education:
    Relevant coursework and practical experience.",Role involving customer engagement and content creation.,1
"Graduate with training in dance-related work.

    Experience:
    - rehearsals
    - stage performance
    - choreography

    Education:
    Relevant coursework and practical experience.",Finance role involving bookkeeping and analysis.,0
"Graduate with training in tech-related work.

    Background:
    - problem solving
    - APIs
    - debugging

    Education:
    Relevant coursework and practical experience.",Software internship involving development and debugging.,1
"Graduate with training in dance-related work.

    Background:
    - stage performance
    - ballet
    - choreography

    Education:
    Relevant coursework and practical experience.",Finance role involving bookkeeping and analysis.,0
"Graduate with training in accounting-related work.

    Experience:
    - tax preparation
    - bookkeeping
    - Excel

    Education:
    Relevant coursework and practical experience.",Finance role involving bookkeeping and analysis.,1
"Graduate with training in marketing-related work.

    Strengths:
    - campaign analysis
    - market research
    - social media marketing

    Education:
    Relevant coursework and practical experience.",Role involving customer engagement and content creation.,1
"Graduate with training in accounting-related work.

    Background:
    - financial statements
    - bookkeeping
    - cost accounting

    Education:
    Relevant coursework and practical experience.",Marketing internship focused on campaigns and branding.,0
"Professional with background in tech-related work.

    Profile:
    - software development
    - problem solving
    - APIs

    Education:
    Relevant coursework and practical experience.",Software internship involving development and debugging.,1
"Individual skilled in tech-related work.

    Strengths:
    - problem solving
    - data analysis
    - software development

    Education:
    Relevant coursework and practical experience.",Finance role involving bookkeeping and analysis.,0
"Student with experience in accounting-related work.

    Experience:
    - cost accounting
    - auditing
    - bookkeeping

    Education:
    Relevant coursework and practical experience.",Role involving customer engagement and content creation.,0
"Graduate with training in tech-related work.

    Summary:
    - software development
    - problem solving
    - APIs

    Education:
    Relevant coursework and practical experience.",Finance role involving bookkeeping and analysis.,0
"Professional with background in marketing-related work.

    Background:
    - social media marketing
    - market research
    - content creation

    Education:
    Relevant coursework and practical experience.",Healthcare support role assisting patients.,0
"Graduate with training in dance-related work.

    Summary:
    - ballet
    - choreography
    - contemporary dance

    Education:
    Relevant coursework and practical experience.",Clinical assistant position in a healthcare setting.,0
"Candidate experienced in healthcare-related work.

    Strengths:
    - patient care
    - clinical support
    - medical records

    Education:
    Relevant coursework and practical experience.",Healthcare support role assisting patients.,1
"Professional with background in accounting-related work.

    Experience:
    - bookkeeping
    - auditing
    - tax preparation

    Education:
    Relevant coursework and practical experience.",Finance role involving bookkeeping and analysis.,1
"Student with experience in dance-related work.

    Profile:
    - choreography
    - rehearsals
    - contemporary dance

    Education:
    Relevant coursework and practical experience.",Technology role requiring programming and system design.,0
"Graduate with training in tech-related work.

    Profile:
    - APIs
    - Python
    - debugging

    Education:
    Relevant coursework and practical experience.",Software internship involving development and debugging.,1
"Student with experience in healthcare-related work.

    Summary:
    - medical records
    - clinical support
    - patient care

    Education:
    Relevant coursework and practical experience.",Clinical assistant position in a healthcare setting.,1
"Professional with background in accounting-related work.

    Summary:
    - bookkeeping
    - auditing
    - tax preparation

    Education:
    Relevant coursework and practical experience.",Finance role involving bookkeeping and analysis.,1
"Graduate with training in marketing-related work.

    Profile:
    - campaign analysis
    - social media marketing
    - market research

    Education:
    Relevant coursework and practical experience.",Software internship involving development and debugging.,0
"Candidate experienced in dance-related work.

    Skills:
    - choreography
    - stage performance
    - rehearsals

    Education:
    Relevant coursework and practical experience.",Marketing internship focused on campaigns and branding.,0
"Individual skilled in accounting-related work.

    Background:
    - financial statements
    - auditing
    - tax preparation

    Education:
    Relevant coursework and practical experience.",Finance role involving bookkeeping and analysis.,1
"Candidate experienced in accounting-related work.

    Summary:
    - cost accounting
    - financial statements
    - Excel

    Education:
    Relevant coursework and practical experience.",Accounting internship focused on financial reporting.,1
"Professional with background in dance-related work.

    Experience:
    - stage performance
    - choreography
    - contemporary dance

    Education:
    Relevant coursework and practical experience.",Technology role requiring programming and system design.,0
"Student with experience in accounting-related work.

    Summary:
    - bookkeeping
    - cost accounting
    - Excel

    Education:
    Relevant coursework and practical experience.",Software internship involving development and debugging.,0
"Candidate experienced in accounting-related work.

    Summary:
    - bookkeeping
    - Excel
    - financial statements

    Education:
    Relevant coursework and practical experience.",Accounting internship focused on financial reporting.,1
"Candidate experienced in marketing-related work.

    Experience:
    - social media marketing
    - brand strategy
    - content creation

    Education:
    Relevant coursework and practical experience.",Accounting internship focused on financial reporting.,0
"Student with experience in dance-related work.

    Skills:
    - stage performance
    - contemporary dance
    - rehearsals

    Education:
    Relevant coursework and practical experience.",Accounting internship focused on financial reporting.,0
"Professional with background in healthcare-related work.

    Background:
    - healthcare administration
    - medical records
    - patient care

    Education:
    Relevant coursework and practical experience.",Clinical assistant position in a healthcare setting.,1
"Student with experience in tech-related work.

    Background:
    - problem solving
    - APIs
    - software development

    Education:
    Relevant coursework and practical experience.",Finance role involving bookkeeping and analysis.,0
"Individual skilled in marketing-related work.

    Background:
    - social media marketing
    - campaign analysis
    - content creation

    Education:
    Relevant coursework and practical experience.",Role involving customer engagement and content creation.,1
"Student with experience in dance-related work.

    Summary:
    - ballet
    - rehearsals
    - choreography

    Education:
    Relevant coursework and practical experience.",Clinical assistant position in a healthcare setting.,0
"Graduate with training in dance-related work.

    Strengths:
    - rehearsals
    - choreography
    - contemporary dance

    Education:
    Relevant coursework and practical experience.",Creative position focused on choreography and performance.,1
"Professional with background in marketing-related work.

    Skills:
    - market research
    - brand strategy
    - social media marketing

    Education:
    Relevant coursework and practical experience.",Technology role requiring programming and system design.,0
"Candidate experienced in dance-related work.

    Background:
    - ballet
    - rehearsals
    - stage performance

    Education:
    Relevant coursework and practical experience.",Creative position focused on choreography and performance.,1
"Student with experience in accounting-related work.

    Skills:
    - Excel
    - cost accounting
    - auditing

    Education:
    Relevant coursework and practical experience.",Role involving customer engagement and content creation.,0
"Student with experience in accounting-related work.

    Strengths:
    - financial statements
    - bookkeeping
    - tax preparation

    Education:
    Relevant coursework and practical experience.",Finance role involving bookkeeping and analysis.,1
"Professional with background in marketing-related work.

    Strengths:
    - social media marketing
    - brand strategy
    - market research

    Education:
    Relevant coursework and practical experience.",Creative position focused on choreography and performance.,0
"Candidate experienced in accounting-related work.

    Summary:
    - bookkeeping
    - tax preparation
    - cost accounting

    Education:
    Relevant coursework and practical experience.",Finance role involving bookkeeping and analysis.,1
"Candidate experienced in accounting-related work.

    Experience:
    - cost accounting
    - auditing
    - Excel

    Education:
    Relevant coursework and practical experience.",Finance role involving bookkeeping and analysis.,1
"Student with experience in dance-related work.

    Experience:
    - choreography
    - ballet
    - rehearsals

    Education:
    Relevant coursework and practical experience.",Creative position focused on choreography and performance.,1
"Candidate experienced in healthcare-related work.

    Summary:
    - medical records
    - healthcare administration
    - clinical support

    Education:
    Relevant coursework and practical experience.",Dance performer role requiring stage experience.,0
"Individual skilled in healthcare-related work.

    Experience:
    - healthcare administration
    - patient care
    - clinical support

    Education:
    Relevant coursework and practical experience.",Clinical assistant position in a healthcare setting.,1
"Individual skilled in accounting-related work.

    Skills:
    - financial statements
    - Excel
    - auditing

    Education:
    Relevant coursework and practical experience.",Accounting internship focused on financial reporting.,1
"Student with experience in healthcare-related work.

    Strengths:
    - medical records
    - clinical support
    - healthcare administration

    Education:
    Relevant coursework and practical experience.",Clinical assistant position in a healthcare setting.,1
"Individual skilled in healthcare-related work.

    Skills:
    - patient care
    - healthcare administration
    - medical records

    Education:
    Relevant coursework and practical experience.",Role involving customer engagement and content creation.,0
"Individual skilled in marketing-related work.

    Strengths:
    - market research
    - content creation
    - social media marketing

    Education:
    Relevant coursework and practical experience.",Finance role involving bookkeeping and analysis.,0
"Professional with background in healthcare-related work.

    Strengths:
    - healthcare administration
    - clinical support
    - patient care

    Education:
    Relevant coursework and practical experience.",Finance role involving bookkeeping and analysis.,0
"Professional with background in marketing-related work.

    Strengths:
    - market research
    - brand strategy
    - social media marketing

    Education:
    Relevant coursework and practical experience.",Role involving customer engagement and content creation.,1
"Student with experience in dance-related work.

    Profile:
    - ballet
    - contemporary dance
    - rehearsals

    Education:
    Relevant coursework and practical experience.",Role involving customer engagement and content creation.,0
"Graduate with training in healthcare-related work.

    Strengths:
    - clinical support
    - healthcare administration
    - medical records

    Education:
    Relevant coursework and practical experience.",Healthcare support role assisting patients.,1
"Individual skilled in marketing-related work.

    Background:
    - market research
    - content creation
    - campaign analysis

    Education:
    Relevant coursework and practical experience.",Role involving customer engagement and content creation.,1
"Candidate experienced in dance-related work.

    Background:
    - choreography
    - rehearsals
    - contemporary dance

    Education:
    Relevant coursework and practical experience.",Accounting internship focused on financial reporting.,0
"Candidate experienced in marketing-related work.

    Experience:
    - campaign analysis
    - market research
    - content creation

    Education:
    Relevant coursework and practical experience.",Marketing internship focused on campaigns and branding.,1
"Individual skilled in dance-related work.

    Skills:
    - stage performance
    - choreography
    - rehearsals

    Education:
    Relevant coursework and practical experience.",Role involving customer engagement and content creation.,0
"Graduate with training in tech-related work.

    Strengths:
    - data analysis
    - debugging
    - software development

    Education:
    Relevant coursework and practical experience.",Software internship involving development and debugging.,1
"Candidate experienced in tech-related work.

    Strengths:
    - APIs
    - debugging
    - Python

    Education:
    Relevant coursework and practical experience.",Creative position focused on choreography and performance.,0
"Graduate with training in dance-related work.

    Summary:
    - contemporary dance
    - stage performance
    - ballet

    Education:
    Relevant coursework and practical experience.",Clinical assistant position in a healthcare setting.,0
"Graduate with training in dance-related work.

    Summary:
    - stage performance
    - ballet
    - choreography

    Education:
    Relevant coursework and practical experience.",Clinical assistant position in a healthcare setting.,0
"Candidate experienced in tech-related work.

    Summary:
    - data analysis
    - APIs
    - problem solving

    Education:
    Relevant coursework and practical experience.",Software internship involving development and debugging.,1
"Graduate with training in healthcare-related work.

    Strengths:
    - clinical support
    - medical records
    - healthcare administration

    Education:
    Relevant coursework and practical experience.",Role involving customer engagement and content creation.,0
"Professional with background in accounting-related work.

    Skills:
    - auditing
    - bookkeeping
    - cost accounting

    Education:
    Relevant coursework and practical experience.",Accounting internship focused on financial reporting.,1
"Candidate experienced in healthcare-related work.

    Profile:
    - clinical support
    - healthcare administration
    - medical records

    Education:
    Relevant coursework and practical experience.",Software internship involving development and debugging.,0
"Candidate experienced in healthcare-related work.

    Summary:
    - medical records
    - patient care
    - clinical support

    Education:
    Relevant coursework and practical experience.",Clinical assistant position in a healthcare setting.,1
"Candidate experienced in healthcare-related work.

    Summary:
    - patient care
    - medical records
    - healthcare administration

    Education:
    Relevant coursework and practical experience.",Accounting internship focused on financial reporting.,0
"Individual skilled in tech-related work.

    Strengths:
    - Python
    - problem solving
    - data analysis

    Education:
    Relevant coursework and practical experience.",Technology role requiring programming and system design.,1
"Student with experience in marketing-related work.

    Profile:
    - social media marketing
    - campaign analysis
    - content creation

    Education:
    Relevant coursework and practical experience.",Healthcare support role assisting patients.,0
"Candidate experienced in accounting-related work.

    Background:
    - cost accounting
    - Excel
    - tax preparation

    Education:
    Relevant coursework and practical experience.",Marketing internship focused on campaigns and branding.,0
"Candidate experienced in healthcare-related work.

    Profile:
    - clinical support
    - patient care
    - medical records

    Education:
    Relevant coursework and practical experience.",Marketing internship focused on campaigns and branding.,0
"Candidate experienced in dance-related work.

    Summary:
    - stage performance
    - choreography
    - contemporary dance

    Education:
    Relevant coursework and practical experience.",Healthcare support role assisting patients.,0
"Graduate with training in marketing-related work.

    Profile:
    - campaign analysis
    - brand strategy
    - social media marketing

    Education:
    Relevant coursework and practical experience.",Software internship involving development and debugging.,0
"Individual skilled in dance-related work.

    Strengths:
    - choreography
    - contemporary dance
    - rehearsals

    Education:
    Relevant coursework and practical experience.",Clinical assistant position in a healthcare setting.,0
"Individual skilled in accounting-related work.

    Background:
    - cost accounting
    - tax preparation
    - bookkeeping

    Education:
    Relevant coursework and practical experience.",Finance role involving bookkeeping and analysis.,1
"Candidate experienced in marketing-related work.

    Background:
    - social media marketing
    - brand strategy
    - market research

    Education:
    Relevant coursework and practical experience.",Finance role involving bookkeeping and analysis.,0
"Graduate with training in marketing-related work.

    Profile:
    - brand strategy
    - campaign analysis
    - market research

    Education:
    Relevant coursework and practical experience.",Dance performer role requiring stage experience.,0
"Graduate with training in tech-related work.

    Experience:
    - APIs
    - software development
    - problem solving

    Education:
    Relevant coursework and practical experience.",Marketing internship focused on campaigns and branding.,0
"Professional with background in healthcare-related work.

    Profile:
    - healthcare administration
    - patient care
    - medical records

    Education:
    Relevant coursework and practical experience.",Role involving customer engagement and content creation.,0
"Individual skilled in accounting-related work.

    Summary:
    - cost accounting
    - auditing
    - bookkeeping

    Education:
    Relevant coursework and practical experience.",Finance role involving bookkeeping and analysis.,1
"Graduate with training in accounting-related work.

    Summary:
    - tax preparation
    - Excel
    - cost accounting

    Education:
    Relevant coursework and practical experience.",Healthcare support role assisting patients.,0
"Professional with background in dance-related work.

    Experience:
    - rehearsals
    - ballet
    - choreography

    Education:
    Relevant coursework and practical experience.",Dance performer role requiring stage experience.,1
"Professional with background in dance-related work.

    Strengths:
    - contemporary dance
    - ballet
    - choreography

    Education:
    Relevant coursework and practical experience.",Software internship involving development and debugging.,0
"Individual skilled in accounting-related work.

    Summary:
    - tax preparation
    - cost accounting
    - financial statements

    Education:
    Relevant coursework and practical experience.",Healthcare support role assisting patients.,0
"Candidate experienced in healthcare-related work.

    Profile:
    - clinical support
    - healthcare administration
    - patient care

    Education:
    Relevant coursework and practical experience.",Marketing internship focused on campaigns and branding.,0
"Professional with background in tech-related work.

    Profile:
    - problem solving
    - data analysis
    - Python

    Education:
    Relevant coursework and practical experience.",Technology role requiring programming and system design.,1
"Professional with background in accounting-related work.

    Strengths:
    - cost accounting
    - Excel
    - bookkeeping

    Education:
    Relevant coursework and practical experience.",Dance performer role requiring stage experience.,0
"Candidate experienced in accounting-related work.

    Experience:
    - auditing
    - Excel
    - financial statements

    Education:
    Relevant coursework and practical experience.",Accounting internship focused on financial reporting.,1
"Candidate experienced in dance-related work.

    Skills:
    - contemporary dance
    - stage performance
    - rehearsals

    Education:
    Relevant coursework and practical experience.",Dance performer role requiring stage experience.,1
"Student with experience in dance-related work.

    Experience:
    - contemporary dance
    - stage performance
    - rehearsals

    Education:
    Relevant coursework and practical experience.",Dance performer role requiring stage experience.,1
"Professional with background in marketing-related work.

    Experience:
    - campaign analysis
    - content creation
    - market research

    Education:
    Relevant coursework and practical experience.",Finance role involving bookkeeping and analysis.,0
"Professional with background in healthcare-related work.

    Experience:
    - healthcare administration
    - patient care
    - medical records

    Education:
    Relevant coursework and practical experience.",Marketing internship focused on campaigns and branding.,0
"Individual skilled in marketing-related work.

    Skills:
    - campaign analysis
    - brand strategy
    - content creation

    Education:
    Relevant coursework and practical experience.",Marketing internship focused on campaigns and branding.,1
"Candidate experienced in accounting-related work.

    Profile:
    - bookkeeping
    - cost accounting
    - auditing

    Education:
    Relevant coursework and practical experience.",Clinical assistant position in a healthcare setting.,0
"Candidate experienced in accounting-related work.

    Profile:
    - bookkeeping
    - financial statements
    - tax preparation

    Education:
    Relevant coursework and practical experience.",Finance role involving bookkeeping and analysis.,1
"Graduate with training in dance-related work.

    Skills:
    - contemporary dance
    - stage performance
    - ballet

    Education:
    Relevant coursework and practical experience.",Dance performer role requiring stage experience.,1
"Graduate with training in accounting-related work.

    Strengths:
    - Excel
    - auditing
    - bookkeeping

    Education:
    Relevant coursework and practical experience.",Role involving customer engagement and content creation.,0
"Professional with background in marketing-related work.

    Skills:
    - brand strategy
    - campaign analysis
    - market research

    Education:
    Relevant coursework and practical experience.",Role involving customer engagement and content creation.,1
"Student with experience in dance-related work.

    Skills:
    - rehearsals
    - choreography
    - stage performance

    Education:
    Relevant coursework and practical experience.",Role involving customer engagement and content creation.,0
"Student with experience in tech-related work.

    Summary:
    - Python
    - software development
    - data analysis

    Education:
    Relevant coursework and practical experience.",Dance performer role requiring stage experience.,0
"Individual skilled in marketing-related work.

    Experience:
    - content creation
    - brand strategy
    - social media marketing

    Education:
    Relevant coursework and practical experience.",Healthcare support role assisting patients.,0
"Student with experience in tech-related work.

    Background:
    - APIs
    - problem solving
    - software development

    Education:
    Relevant coursework and practical experience.",Software internship involving development and debugging.,1
"Candidate experienced in marketing-related work.

    Background:
    - market research
    - brand strategy
    - content creation

    Education:
    Relevant coursework and practical experience.",Role involving customer engagement and content creation.,1
"Individual skilled in healthcare-related work.

    Strengths:
    - medical records
    - patient care
    - healthcare administration

    Education:
    Relevant coursework and practical experience.",Healthcare support role assisting patients.,1
"Candidate experienced in tech-related work.

    Background:
    - software development
    - debugging
    - Python

    Education:
    Relevant coursework and practical experience.",Software internship involving development and debugging.,1
"Graduate with training in tech-related work.

    Profile:
    - software development
    - data analysis
    - APIs

    Education:
    Relevant coursework and practical experience.",Technology role requiring programming and system design.,1
"Professional with background in marketing-related work.

    Profile:
    - content creation
    - campaign analysis
    - brand strategy

    Education:
    Relevant coursework and practical experience.",Finance role involving bookkeeping and analysis.,0
"Professional with background in healthcare-related work.

    Strengths:
    - clinical support
    - patient care
    - healthcare administration

    Education:
    Relevant coursework and practical experience.",Healthcare support role assisting patients.,1
"Graduate with training in marketing-related work.

    Background:
    - content creation
    - market research
    - campaign analysis

    Education:
    Relevant coursework and practical experience.",Marketing internship focused on campaigns and branding.,1
"Candidate experienced in tech-related work.

    Skills:
    - problem solving
    - software development
    - data analysis

    Education:
    Relevant coursework and practical experience.",Clinical assistant position in a healthcare setting.,0
"Student with experience in tech-related work.

    Profile:
    - Python
    - software development
    - problem solving

    Education:
    Relevant coursework and practical experience.",Accounting internship focused on financial reporting.,0
"Graduate with training in marketing-related work.

    Summary:
    - brand strategy
    - campaign analysis
    - social media marketing

    Education:
    Relevant coursework and practical experience.",Healthcare support role assisting patients.,0
"Candidate experienced in dance-related work.

    Profile:
    - ballet
    - contemporary dance
    - choreography

    Education:
    Relevant coursework and practical experience.",Technology role requiring programming and system design.,0
"Graduate with training in accounting-related work.

    Profile:
    - tax preparation
    - auditing
    - cost accounting

    Education:
    Relevant coursework and practical experience.",Accounting internship focused on financial reporting.,1
"Professional with background in accounting-related work.

    Strengths:
    - bookkeeping
    - auditing
    - Excel

    Education:
    Relevant coursework and practical experience.",Accounting internship focused on financial reporting.,1
"Candidate experienced in tech-related work.

    Summary:
    - Python
    - problem solving
    - software development

    Education:
    Relevant coursework and practical experience.",Technology role requiring programming and system design.,1
"Individual skilled in healthcare-related work.

    Experience:
    - healthcare administration
    - clinical support
    - medical records

    Education:
    Relevant coursework and practical experience.",Healthcare support role assisting patients.,1
"Individual skilled in tech-related work.

    Background:
    - APIs
    - software development
    - problem solving

    Education:
    Relevant coursework and practical experience.",Technology role requiring programming and system design.,1
"Professional with background in tech-related work.

    Skills:
    - problem solving
    - APIs
    - debugging

    Education:
    Relevant coursework and practical experience.",Dance performer role requiring stage experience.,0
